time;logger;level;database;threadid;message;exception
2018-06-09 07:44:07.4298;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;77;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:44:07.4298;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;77;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:44:07.4298;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;77;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:44:07.4298;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;77;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:07.4298;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;77;Request # 138: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:44:07.4298;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;77;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:07.4454;Raven.Database.Server.WebApi.RequestManager;Debug;;76;Receive Request # 139: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:07.4454;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;76;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:44:07.4454;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:44:07.4454;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:44:07.4454;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;76;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:07.4454;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;Request # 139: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:07.4454;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:15.1795;Raven.Database.Config.SystemInfoLoggin;Debug;;75;"Version: 35247 / 12375b3d5e
Total Mem: 8 077MB, Available: 2 946MB, Mem limit: MB, Low mem: False
DebugInfo for Database '' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 37, OneMinuteRate: 0,000, MeanRate: 0,022
	Metrics.RequestsDuration:: Counter: 37, Max: 258,000, Min: 0,000, Mean: 53,135, Stdev: 74,985
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Last DB Etag=F34B0395-5FCA-6A6E-468C-4DFAE1D9DCB5
DebugInfo for Database 'RavenDBFirstSteps' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,004
	Metrics.Requests:: Count: 121, OneMinuteRate: 0,198, MeanRate: 0,073
	Metrics.RequestsDuration:: Counter: 121, Max: 3 055,000, Min: 1,000, Mean: 167,479, Stdev: 659,362
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 3, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Etag=01000000-0000-0005-0000-00000000000A Indexes={Raven/DocumentsByEntityName}
Last DB Etag=7891D2DD-05B2-021D-496D-69B0CD6D565B
";
2018-06-09 07:44:16.0388;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;70;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:44:30.3223;Raven.Database.Server.WebApi.RequestManager;Debug;;76;Receive Request # 140: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:30.3253;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;76;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:44:30.3253;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:44:30.3253;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:44:30.3253;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:44:30.3253;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:44:30.3253;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;76;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:44:30.3253;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;Request # 140: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:30.3253;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:44:31.0707;Raven.Database.Server.WebApi.RequestManager;Debug;;76;Receive Request # 141: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:44:31.0707;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;76;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:44:31.0707;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:44:31.0707;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;76;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:44:31.0707;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;76;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:31.0707;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;Request # 141: GET     -     1 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:44:31.0707;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;76;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:31.1019;Raven.Database.Server.WebApi.RequestManager;Debug;;80;Receive Request # 142: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:31.1019;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;80;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:44:31.1019;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:44:31.1019;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:44:31.1019;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;80;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:31.1019;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;Request # 142: GET     -     6 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:31.1176;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:31.1488;Raven.Database.Server.WebApi.RequestManager;Debug;;80;Receive Request # 143: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:31.1488;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;80;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:44:31.1488;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:44:31.1488;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:44:31.1488;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:44:31.1488;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:44:31.1488;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;80;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:44:31.1488;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;Request # 143: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:31.1488;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:44:31.1644;Raven.Database.Server.WebApi.RequestManager;Debug;;80;Receive Request # 144: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:31.1644;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;80;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:44:31.1644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:44:31.1644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:44:31.1644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:44:31.1644;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:44:31.1644;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;80;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:44:31.1644;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;Request # 144: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:44:31.1801;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:44:31.1801;Raven.Database.Server.WebApi.RequestManager;Debug;;80;Receive Request # 145: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:44:31.1801;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;80;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:44:31.1801;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:44:31.1801;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:44:31.1801;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;80;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:31.1801;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;Request # 145: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:44:31.1957;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:31.2113;Raven.Database.Server.WebApi.RequestManager;Debug;;80;Receive Request # 146: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:31.2113;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;80;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:44:31.2113;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:44:31.2113;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;80;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:44:31.2113;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;80;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:44:31.2113;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;Request # 146: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:44:31.2113;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;80;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:44:34.8049;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;72;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:44:46.0487;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;70;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:45:04.8165;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;70;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:45:06.9441;Raven.Database.Server.WebApi.RequestManager;Debug;;84;Receive Request # 147: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:06.9441;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;84;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:06.9441;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:06.9441;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:06.9441;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:06.9441;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:06.9441;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;84;"	Query: Tag:Students
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:06.9441;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;Request # 147: GET     -     4 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:06.9511;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;"	Query: Tag:Students
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:07.7491;Raven.Database.Server.WebApi.RequestManager;Debug;;84;Receive Request # 148: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:07.7491;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;84;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:45:07.7491;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:45:07.7491;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:45:07.7491;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;84;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:07.7491;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;Request # 148: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:07.7491;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:07.8429;Raven.Database.Server.WebApi.RequestManager;Debug;;84;Receive Request # 149: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:07.8429;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;84;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:45:07.8429;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:45:07.8429;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;84;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:45:07.8429;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;84;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:45:07.8585;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;Request # 149: GET     -     8 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:45:07.8585;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;84;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:45:07.8897;Raven.Database.Server.WebApi.RequestManager;Debug;;85;Receive Request # 150: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:07.8897;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;85;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:07.8897;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:07.8897;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:07.8897;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:07.8897;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:07.9054;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;85;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:07.9054;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;Request # 150: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:07.9054;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:07.9210;Raven.Database.Server.WebApi.RequestManager;Debug;;85;Receive Request # 151: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:07.9210;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;85;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:45:07.9210;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/1' was found, etag: 01000000-0000-0003-0000-000000000002;
2018-06-09 07:45:07.9210;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:45:07.9210;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:45:07.9210;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:45:07.9210;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;85;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:
";
2018-06-09 07:45:07.9210;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;Request # 151: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:45:07.9210;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;85;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
	Timing:";
2018-06-09 07:45:07.9366;Raven.Database.Server.WebApi.RequestManager;Debug;;85;Receive Request # 152: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:45:07.9522;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;85;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:45:07.9522;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:45:07.9522;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;85;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:45:07.9522;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;85;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
